epoch,train_loss,val_loss
180,0.051656892527957805,0.045232951641082764
181,0.049952198447214304,0.04484190046787262
182,0.051118399313433156,0.04600248485803604
183,0.0527288106229434,0.044813722372055054
184,0.047779444863679785,0.04475267603993416
185,0.04781520895774843,0.04453767091035843
186,0.04761661848192197,0.04523023962974548
187,0.050150969417665184,0.04782688617706299
188,0.05579820443375711,0.045478880405426025
189,0.052384315149566506,0.045495837926864624
190,0.050260581899731205,0.04459424689412117
191,0.05362897810638717,0.04815627634525299
192,0.05097970781622785,0.045411523431539536
193,0.05292436651942969,0.045960668474435806
194,0.05037521051870213,0.04885255545377731
195,0.04969917900458093,0.048033278435468674
196,0.049246944793545494,0.04514514282345772
197,0.050434680076215446,0.04720792919397354
198,0.04876351183170218,0.04524044319987297
199,0.05325423316086779,0.045990295708179474
