sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0010,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,231.801412,47.837445,13646.037146146755,153.06886194469183,0.43977488,1.0,8.59909152,0.2831941,0.34134531,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.0269,7.236079805988751e-05,46.5793,,1.7079,0.1812,0.037702,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0011,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,229.703237,57.799582,9958.676305620156,94.83216122679765,0.31404745,1.0,8.66215375,0.39924622,0.42842429,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.6553,7.600205716492798e-05,51.2808,,1.762,0.1799,0.041213,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0012,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,288.382912,43.56494,23963.47917370313,65.71291182377324,0.06325073,1.0,2.64365677,0.22683533,0.04507706,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.0475,2.2110511955541606e-05,10.243,,0.5462,0.1649,0.007544,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0013,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,270.132749,82.113244,21117.089389699868,87.29411964596406,0.01774349,1.0,7.47614436,0.08386056,0.35699409,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.8154,3.154725773136789e-05,53.1576,,2.1821,0.18,0.042746,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0014,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,213.416426,90.568312,20455.25181038851,17.062668787328086,0.14570134,1.0,9.08965922,0.43891977,0.07593173,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,36.7709,0.00011287256556999238,74.5763,,2.3553,0.1666,0.055503,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0015,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,207.849541,30.940061,9828.177795040414,169.73627163484025,0.23626502,1.0,7.63833543,0.05167535,0.45213869,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.785,0.00013000646564202464,45.6836,,2.0548,0.1611,0.032883,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0016,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,211.137958,62.164942,29836.116984404838,158.28450548221508,0.14913283,1.0,8.81675755,0.28602271,0.32494299,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,36.3674,0.00011954697854222866,64.9982,,2.1901,0.1644,0.047735,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0017,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,222.024864,84.607079,9310.417068184961,114.34768365007717,0.22127323,1.0,7.42053367,0.11015543,0.08607068,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.2955,9.12840304565899e-05,69.1461,,2.5913,0.1743,0.053833,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0018,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,224.715906,20.29321,17493.580340372042,188.53693095954083,0.28244597,1.0,7.06244354,0.26043427,0.3652596,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.7721,8.555171455517959e-05,21.2792,,0.9567,0.1764,0.016769,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0019,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,277.115851,33.778386,18924.79939624104,91.87112110742538,0.21835144,1.0,5.66875065,0.25568251,0.24307838,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,48.0521,2.7459210236136814e-05,16.9409,,0.79,0.175,0.013242,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0020,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,227.935355,83.233595,3087.7700412747167,161.15777450660468,0.28407269,1.0,5.2178059,0.07542553,0.47547937,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.3422,7.923726215715945e-05,53.8915,,2.35,0.1787,0.043029,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0021,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,197.809717,38.41884,3499.2715026603832,18.397518156414446,0.09515989,1.0,8.1097614,0.06708848,0.01738772,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.007,0.00016917068863980545,59.3484,,2.3838,0.1508,0.039995,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0022,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,283.538942,88.80305,26655.165182724315,69.90513502064033,0.08026638,1.0,2.2843683,0.16370285,0.32921018,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,49.1896,2.4242824394880343e-05,18.6973,,1.2333,0.1694,0.014153,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0023,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,277.336793,59.735335,24907.68791795768,135.2310056652788,0.20434385,1.0,2.85012842,0.00015797,0.46939757,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,48.0912,2.7340469724736415e-05,21.9223,,1.6184,0.1748,0.017118,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0024,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,223.726345,62.867555,8418.540195672571,108.28162803338304,0.18781359,1.0,9.77602469,0.14700891,0.00422419,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.5968,8.760937902956485e-05,67.3529,,2.39,0.1756,0.052847,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0025,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,208.333557,69.611269,8649.896233931673,64.5368219849615,0.03192586,1.0,3.15944255,0.39717044,0.39830585,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.8707,0.00012840212119414089,32.409,,1.4796,0.1616,0.023399,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0026,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,299.3269,76.997468,2742.803259009996,29.2767889738252,0.49548969,1.0,2.95200897,0.44571148,0.48815254,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.9857,1.806147864399054e-05,11.3682,,0.5191,0.1538,0.007811,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0027,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,289.121365,22.750498,27070.141242859092,120.99940969714419,0.28627854,1.0,6.14796205,0.08084284,0.39511094,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.1783,2.18053859854299e-05,14.0958,,0.7632,0.1641,0.010336,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0028,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,181.028132,44.430077,11936.519671205924,192.4825779478848,0.38223526,1.0,3.694641,0.06964915,0.38895221,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.0349,0.0002696291572188191,41.8044,,2.1052,0.1345,0.025116,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0029,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,235.220261,38.961583,15589.37674897597,166.3646608889651,0.10303809,1.0,5.14130474,0.28995541,0.47472714,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.6324,6.685555281084984e-05,26.405,,1.1696,0.183,0.021588,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0030,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,271.902343,98.481273,28987.430296124698,46.241884257353945,0.07533065,1.0,6.01575937,0.10599223,0.13646857,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.1288,3.044679203094699e-05,51.6011,,2.1422,0.1788,0.041226,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0031,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,215.77549,45.429647,14508.729656418804,25.011846821406436,0.0143804,1.0,2.22184412,0.43440834,0.41563496,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.1887,0.00010641446316132456,13.6235,,0.8498,0.1688,0.010274,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0032,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,238.910059,58.757889,18510.681760026277,99.90853850456234,0.25543834,1.0,6.59415307,0.17922416,0.30714032,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.2858,6.145581266214869e-05,46.0644,,1.8413,0.1846,0.037986,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0033,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,198.047418,60.733787,23100.139188472687,55.5721546717839,0.19994713,1.0,8.3953804,0.41736151,0.3845634,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.0491,0.00016809748754403043,65.1899,,2.1247,0.1511,0.044003,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0034,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,215.367971,75.763542,25984.69996624807,150.85333769545213,0.46123868,1.0,4.46728036,0.39281249,0.47787217,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.1165,0.00010749869185483921,41.6471,,1.6764,0.1684,0.031338,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0035,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,239.973915,45.927401,29686.855718045383,48.511859362046955,0.38895934,1.0,9.25715069,0.44487686,0.26406596,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.4742,5.999504152986328e-05,40.8795,,1.462,0.185,0.033779,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0036,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,251.085748,89.559331,12663.315802469602,164.12829794286725,0.07475222,1.0,7.36300633,0.37789106,0.07774337,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.4422,4.693815194511963e-05,55.307,,1.9092,0.1866,0.046118,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0037,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,262.812258,21.27919,17010.873144292018,23.245729140384427,0.25216362,1.0,6.92884015,0.06115983,0.03371444,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.5189,3.662972034152431e-05,20.3428,,1.1209,0.1839,0.016713,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0038,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,196.285457,95.81488,6286.08747054595,177.47363454511907,0.30465058,1.0,8.06934147,0.03130531,0.38145778,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.737,0.0001762443235909549,83.1253,,3.3013,0.1493,0.055439,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0039,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,248.860458,55.452995,26448.705057024326,19.57914191340952,0.07828564,1.0,4.58482144,0.49425781,0.28512786,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.0481,4.926160056510798e-05,24.699,,1.0594,0.1866,0.020595,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0040,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,294.650191,56.207636,24774.029431299343,21.362242384119146,0.14086853,1.0,9.32605758,0.26298902,0.06366819,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.1574,1.967333952499086e-05,35.6966,,1.4064,0.1586,0.025291,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0041,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,256.420249,22.284738,11557.11495727656,50.548607429839905,0.3703482,1.0,6.37220807,0.32966974,0.00596405,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.3869,4.187399243207199e-05,13.4943,,0.5953,0.186,0.011211,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0042,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,257.942943,59.309714,11788.170949364707,145.3387398764129,0.4251028,1.0,5.83450368,0.03299779,0.43851579,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.6566,4.054846367747883e-05,40.301,,2.0128,0.1856,0.033415,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0043,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,270.730426,96.481954,25247.556211205574,148.00788356293,0.31726238,1.0,4.41639696,0.49595959,0.49457177,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.9212,3.117039441648296e-05,29.8234,,1.2521,0.1796,0.023931,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0044,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,273.26103,48.971028,29514.762078582626,36.29998138336444,0.32300189,1.0,6.84944306,0.12876962,0.00100102,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.3694,2.963260638062378e-05,34.0446,,1.5284,0.1779,0.027055,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0045,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,184.241258,80.752107,17383.605500773985,69.56772953314878,0.12395348,1.0,8.45368547,0.0255642,0.00832192,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.604,0.0002459552091619686,85.5997,,3.4069,0.1374,0.052553,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0046,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,181.599817,69.240653,13233.245499410108,91.27581773379437,0.1342139,1.0,4.94543232,0.24210597,0.06963054,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.1362,0.00026523119502525066,62.0085,,2.3626,0.135,0.037397,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0047,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,261.638324,65.024838,22246.335224811162,13.208962719866008,0.16765965,1.0,9.49788028,0.17304925,0.37630158,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.311,3.753201587833041e-05,52.3382,,1.9512,0.1844,0.043111,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0048,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,199.574184,94.005347,14639.513566959491,184.1285613132962,0.19287367,1.0,2.63526086,0.19590732,0.2971952,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.3195,0.0001613893380349569,38.5791,,2.0544,0.1527,0.026311,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0049,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,269.647045,85.725561,14878.277623975597,194.57295362796745,0.4167616,1.0,9.68698402,0.42885363,0.26139421,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.7294,3.185749189001848e-05,52.9583,,1.7703,0.1803,0.042658,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0050,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,251.818844,74.832623,6090.618835039588,136.2099645310589,0.125302,1.0,7.32011861,0.21679023,0.23040776,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.572,4.6201119118510405e-05,52.0715,,1.9438,0.1866,0.043411,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0051,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,200.936148,48.400358,24446.804136945088,15.278125609518998,0.32775742,1.0,3.51638237,0.3274275,0.05439793,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.5607,0.00015566597682648164,31.4268,,1.4257,0.1541,0.02163,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0052,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,283.114187,92.489293,16392.251408190194,159.29391496400478,0.10740959,1.0,3.85374924,0.46748643,0.09237086,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,49.1144,2.444120149660781e-05,25.4104,,1.1229,0.1698,0.019279,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0053,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,230.636445,29.679407,11486.602605112166,149.40483820129154,0.00799759,1.0,9.59771072,0.23268051,0.01806973,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.8206,7.435668246421271e-05,38.53,,1.5063,0.1805,0.031066,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0054,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,249.781128,39.264808,24674.37881806341,61.49422679983453,0.08623867,1.0,8.79500305,0.21813703,0.19342497,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.2111,4.8284279582874234e-05,38.035,,1.5159,0.1867,0.031719,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0055,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,217.889321,93.537915,12117.153047129077,196.82292371658545,0.05822524,1.0,6.30916965,0.34004949,0.23597114,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.5631,0.00010099077228831161,63.488,,2.2134,0.1707,0.048424,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0056,cand_0000,[Fe].[K].[Zn],Fe/K/ZnO,264.5673,94.953476,27334.070922778777,76.73527501719002,0.39456718,1.0,6.61161687,0.3072707,0.09954117,0.4467521607875824,72.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.8297,3.532807522216862e-05,49.3519,,1.8204,0.1831,0.040371,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
